"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"10000",4988.78983660211,3693.05945534038,707.773301494225,707.773301494225,707.773301494225,707.773301494225,707.773301494225,707.773301494225,10651.4798046765,247.445586779939,247.445586779939,224.305830021114
"10041",NA,NA,NA,2223.21050124761,2924.38107025615,2924.38107025615,3336.66826966042,4892.62165068284,8621.54142701205,5698.5485159355,5846.25381703163,6487.2371862624
"10080",NA,NA,NA,NA,NA,NA,NA,NA,NA,621.126521648944,3312.48984962403,9529.39539355984
"10200",746.356041252862,341.85630797643,341.85630797643,341.85630797643,341.85630797643,341.85630797643,1957.65655920987,763.942609669943,949.09003555274,1656.94408804365,1561.56394381288,375.192068812877
"10280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822.26722128284
"10300",356.116060512934,356.116060512934,356.116060512934,2585.34881411114,3309.0309090628,4367.74710137049,257.528524447414,257.528524447414,257.528524447414,257.528524447414,257.528524447414,257.528524447414
"10360",NA,NA,NA,NA,236.584566058113,6158.37214501454,6559.25841371479,6559.25841371479,5818.86290494286,982.907818868382,979.599993221458,4003.5407701786
"10380",NA,NA,NA,NA,NA,204.984355264783,889.463002397763,889.463002397763,889.463002397763,4405.18455285578,1139.25695385647,375.132753856472
"10400",NA,NA,NA,NA,NA,NA,NA,1965.94229578523,1978.9058232261,1978.9058232261,8417.46348971495,3674.1052632261
"10460",445.075062766365,484.019382766365,639.796662766365,639.796662766365,639.796662766365,587.870902766365,603.052962766365,3512.32309179862,2244.11157033907,7280.41848189044,14685.5075827308,5261.27561634422
"10480",462.280538296154,462.280538296154,462.280538296154,432.358293012154,2765.98703164385,435.205105643421,6478.09917599566,4106.45517599566,1247.25117599566,272.131175995657,272.131175995657,272.131175995657
"10502",861.082957619233,796.363753935179,2061.79802089792,2061.79802089792,1719.98722496093,1521.45760289976,1521.45760289976,1521.45760289976,4108.70560289976,1521.45760289976,929.28238978501,7882.82672702155
"10560",NA,NA,NA,NA,NA,NA,NA,NA,77.1784251915575,1157.67637787336,6749.55706023313,3232.76248165136
"10900",NA,NA,4054.87553983742,151.206115813525,151.206115813525,151.206115813525,151.206115813525,151.206115813525,151.206115813525,151.206115813525,151.206115813525,151.206115813525
"10920",360.829000114976,638.135716199381,823.006860255652,823.006860255652,2891.47140541922,1535.47798136755,823.006860255652,823.006860255652,823.006860255652,823.006860255652,5065.43596025565,11153.6493602557
"11040",3493.96065856915,1930.04667551831,5765.26679772679,6113.68318660125,6113.68318660125,6021.61764365839,3139.1894285543,3147.36129931965,2604.85480488479,2604.85480488479,2857.66713818256,4695.12221620555
"11061",1347.39171202082,7815.51171202082,1347.39171202082,1347.39171202082,1347.39171202082,1347.39171202082,1347.39171202082,3934.63971202082,2161.37925126946,907.138448532558,485.784559702941,336.497999702941
"11080",478.254405329368,478.254405329368,5652.75040532937,478.254405329368,515.222894769043,533.707139488881,533.707139488881,533.707139488881,533.707139488881,1399.3304715693,9825.71306895786,666.9876944124
"11140",5259.06088452796,4731.95604122315,3955.37124122315,3955.37124122315,3955.37124122315,3495.61130367837,4084.45766220507,3414.85975852015,1236.26712699999,1883.07912699999,1163.25352651585,10662.5418941133
"11160",NA,NA,NA,NA,NA,NA,NA,NA,NA,364.672706714269,9432.32971138833,370.00225138833
"11180",813.841522789042,813.841522789042,813.841522789042,2863.56051446953,5328.93891976948,5076.12658647171,2445.84158629389,582.649663394786,321.797291723357,122.3219486805,122.3219486805,122.3219486805
"11200",197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,197.30458998288,2725.42792296058
"11240",281.83089198904,180.448521996917,180.448521996917,180.448521996917,180.448521996917,180.448521996917,180.448521996917,433.260855294687,877.351950185872,6263.94899354773,8480.68241046741,6570.10941622248
"11260",475.448614355096,713.172921532644,713.172921532644,713.172921532644,719.636454645113,309.270627934273,70.9739612676056,70.9739612676056,70.9739612676056,70.9739612676056,70.9739612676056,70.9739612676056
"11320",80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688,80.6624696853688
"11360",3448.7630253401,3465.72218361146,3499.64050015417,5440.07650015417,3499.64050015417,3499.64050015417,4406.45923014359,4561.55415010124,5855.17815010124,4561.55415010124,4644.84712222822,3749.27986824147
"11420",NA,NA,NA,NA,NA,5054.89704877996,2708.7465277154,1103.3977277154,1103.3977277154,1103.3977277154,983.46765778533,3433.65272072239
